#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:1028 out:1028 type:P dur:2 cpbdur:2 q:21.77 aq:13.84 tex:34798 mv:3975 misc:1771 imb:11 pmb:891 smb:649 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:21.77 aq:13.77 tex:32606 mv:4094 misc:1772 imb:13 pmb:886 smb:652 d:- ref:0 ;
in:1030 out:1030 type:P dur:2 cpbdur:2 q:21.76 aq:13.78 tex:33552 mv:3577 misc:1783 imb:11 pmb:829 smb:711 d:- ref:0 ;
in:1031 out:1031 type:P dur:2 cpbdur:2 q:21.76 aq:13.86 tex:34197 mv:3689 misc:1762 imb:16 pmb:843 smb:692 d:- ref:0 ;
in:1032 out:1032 type:P dur:2 cpbdur:2 q:21.75 aq:13.81 tex:34488 mv:3707 misc:1757 imb:18 pmb:833 smb:700 d:- ref:0 ;
in:1033 out:1033 type:P dur:2 cpbdur:2 q:21.75 aq:13.87 tex:34137 mv:3933 misc:1754 imb:20 pmb:859 smb:672 d:- ref:0 ;
in:1034 out:1034 type:P dur:2 cpbdur:2 q:21.74 aq:13.91 tex:34566 mv:3820 misc:1734 imb:16 pmb:844 smb:691 d:- ref:0 ;
in:1035 out:1035 type:P dur:2 cpbdur:2 q:21.74 aq:13.91 tex:34086 mv:3749 misc:1749 imb:13 pmb:851 smb:687 d:- ref:0 ;
in:1036 out:1036 type:P dur:2 cpbdur:2 q:21.73 aq:13.69 tex:35519 mv:3516 misc:1749 imb:12 pmb:822 smb:717 d:- ref:0 ;
in:1037 out:1037 type:P dur:2 cpbdur:2 q:21.72 aq:13.79 tex:35883 mv:3780 misc:1713 imb:17 pmb:844 smb:690 d:- ref:0 ;
in:1038 out:1038 type:P dur:2 cpbdur:2 q:21.71 aq:13.89 tex:35085 mv:3678 misc:1717 imb:15 pmb:816 smb:720 d:- ref:0 ;
in:1039 out:1039 type:P dur:2 cpbdur:2 q:21.70 aq:13.88 tex:35053 mv:3902 misc:1709 imb:14 pmb:834 smb:703 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:21.70 aq:13.79 tex:35972 mv:3747 misc:1737 imb:9 pmb:843 smb:699 d:- ref:0 ;
in:1041 out:1041 type:P dur:2 cpbdur:2 q:21.70 aq:13.87 tex:35287 mv:3581 misc:1700 imb:15 pmb:795 smb:741 d:- ref:0 ;
in:1042 out:1042 type:P dur:2 cpbdur:2 q:21.69 aq:13.62 tex:35966 mv:3851 misc:1759 imb:12 pmb:861 smb:678 d:- ref:0 ;
in:1043 out:1043 type:P dur:2 cpbdur:2 q:21.69 aq:13.78 tex:35937 mv:3641 misc:1742 imb:12 pmb:823 smb:716 d:- ref:0 ;
in:1044 out:1044 type:P dur:2 cpbdur:2 q:21.68 aq:13.79 tex:35823 mv:3804 misc:1701 imb:14 pmb:814 smb:723 d:- ref:0 ;
in:1045 out:1045 type:P dur:2 cpbdur:2 q:21.68 aq:13.82 tex:34671 mv:3777 misc:1712 imb:13 pmb:803 smb:735 d:- ref:0 ;
in:1046 out:1046 type:P dur:2 cpbdur:2 q:21.67 aq:14.03 tex:34435 mv:3543 misc:1678 imb:14 pmb:757 smb:780 d:- ref:0 ;
in:1047 out:1047 type:P dur:2 cpbdur:2 q:21.67 aq:13.82 tex:35102 mv:3822 misc:1700 imb:11 pmb:786 smb:754 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:21.67 aq:13.85 tex:35568 mv:3773 misc:1731 imb:14 pmb:795 smb:742 d:- ref:0 ;
in:1049 out:1049 type:P dur:2 cpbdur:2 q:21.66 aq:13.70 tex:35784 mv:3783 misc:1689 imb:14 pmb:805 smb:732 d:- ref:0 ;
in:1050 out:1050 type:P dur:2 cpbdur:2 q:21.66 aq:13.76 tex:34969 mv:3688 misc:1703 imb:20 pmb:754 smb:777 d:- ref:0 ;
in:1051 out:1051 type:P dur:2 cpbdur:2 q:21.65 aq:13.67 tex:34951 mv:3850 misc:1735 imb:18 pmb:780 smb:753 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:21.65 aq:13.63 tex:34307 mv:3590 misc:1679 imb:13 pmb:776 smb:762 d:- ref:0 ;
in:1053 out:1053 type:P dur:2 cpbdur:2 q:21.65 aq:13.67 tex:34293 mv:3734 misc:1701 imb:9 pmb:786 smb:756 d:- ref:0 ;
in:1054 out:1054 type:P dur:2 cpbdur:2 q:21.64 aq:13.72 tex:35042 mv:3899 misc:1707 imb:18 pmb:801 smb:732 d:- ref:0 ;
in:1055 out:1055 type:P dur:2 cpbdur:2 q:21.64 aq:13.85 tex:34897 mv:3754 misc:1693 imb:12 pmb:774 smb:765 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:21.63 aq:13.81 tex:32964 mv:3690 misc:1674 imb:11 pmb:768 smb:772 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:21.63 aq:13.79 tex:34471 mv:4026 misc:1727 imb:16 pmb:830 smb:705 d:- ref:0 ;
in:1058 out:1058 type:P dur:2 cpbdur:2 q:21.62 aq:13.88 tex:33177 mv:3715 misc:1676 imb:11 pmb:759 smb:781 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:21.62 aq:13.71 tex:35945 mv:3938 misc:1725 imb:16 pmb:790 smb:745 d:- ref:0 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:21.61 aq:13.94 tex:33518 mv:3912 misc:1682 imb:16 pmb:774 smb:761 d:- ref:0 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:21.61 aq:13.99 tex:34149 mv:3919 misc:1676 imb:19 pmb:793 smb:739 d:- ref:0 ;
in:1062 out:1062 type:P dur:2 cpbdur:2 q:21.60 aq:14.02 tex:35892 mv:4236 misc:1728 imb:11 pmb:846 smb:694 d:- ref:0 ;
in:1063 out:1063 type:P dur:2 cpbdur:2 q:21.60 aq:13.90 tex:35641 mv:4227 misc:1708 imb:15 pmb:829 smb:707 d:- ref:0 ;
in:1064 out:1064 type:P dur:2 cpbdur:2 q:21.59 aq:13.90 tex:36748 mv:4314 misc:1714 imb:9 pmb:866 smb:676 d:- ref:0 ;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:21.59 aq:13.96 tex:35471 mv:4132 misc:1741 imb:12 pmb:834 smb:705 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:21.58 aq:13.96 tex:33126 mv:4351 misc:1723 imb:12 pmb:863 smb:676 d:- ref:0 ;
in:1067 out:1067 type:P dur:2 cpbdur:2 q:21.58 aq:14.18 tex:33067 mv:4139 misc:1682 imb:11 pmb:809 smb:731 d:- ref:0 ;
in:1068 out:1068 type:P dur:2 cpbdur:2 q:21.57 aq:13.93 tex:35556 mv:4552 misc:1732 imb:10 pmb:904 smb:637 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:21.57 aq:14.11 tex:33700 mv:4386 misc:1730 imb:9 pmb:854 smb:688 d:- ref:0 ;
in:1070 out:1070 type:P dur:2 cpbdur:2 q:21.56 aq:14.18 tex:34471 mv:4537 misc:1688 imb:10 pmb:863 smb:678 d:- ref:0 ;
in:1071 out:1071 type:P dur:2 cpbdur:2 q:21.56 aq:14.18 tex:34163 mv:4550 misc:1735 imb:15 pmb:888 smb:648 d:- ref:0 ;
in:1072 out:1072 type:P dur:2 cpbdur:2 q:21.55 aq:14.22 tex:33344 mv:4556 misc:1732 imb:12 pmb:874 smb:665 d:- ref:0 ;
in:1073 out:1073 type:P dur:2 cpbdur:2 q:21.55 aq:14.26 tex:34950 mv:4569 misc:1753 imb:12 pmb:895 smb:644 d:- ref:0 ;
in:1074 out:1074 type:P dur:2 cpbdur:2 q:21.55 aq:14.62 tex:30678 mv:4542 misc:1716 imb:10 pmb:860 smb:681 d:- ref:0 ;
in:1075 out:1075 type:P dur:2 cpbdur:2 q:21.54 aq:14.75 tex:29226 mv:4560 misc:1718 imb:19 pmb:818 smb:714 d:- ref:0 ;
in:1076 out:1076 type:P dur:2 cpbdur:2 q:21.54 aq:14.84 tex:28600 mv:4291 misc:1637 imb:22 pmb:799 smb:730 d:- ref:0 ;
in:1077 out:1077 type:P dur:2 cpbdur:2 q:21.53 aq:15.34 tex:26036 mv:3519 misc:1549 imb:12 pmb:665 smb:874 d:- ref:0 ;
in:1078 out:1078 type:P dur:2 cpbdur:2 q:21.52 aq:13.98 tex:167058 mv:13160 misc:1678 imb:392 pmb:988 smb:171 d:- ref:0 ;
in:1079 out:1079 type:P dur:2 cpbdur:2 q:21.53 aq:13.91 tex:38658 mv:5210 misc:1788 imb:9 pmb:1040 smb:502 d:- ref:0 ;
in:1080 out:1080 type:P dur:2 cpbdur:2 q:21.53 aq:13.96 tex:34853 mv:4862 misc:1749 imb:17 pmb:936 smb:598 d:- ref:0 ;
in:1081 out:1081 type:P dur:2 cpbdur:2 q:21.52 aq:13.91 tex:33990 mv:4788 misc:1734 imb:14 pmb:940 smb:597 d:- ref:0 ;
in:1082 out:1082 type:P dur:2 cpbdur:2 q:21.52 aq:13.97 tex:34879 mv:5289 misc:1776 imb:14 pmb:995 smb:542 d:- ref:0 ;
in:1083 out:1083 type:P dur:2 cpbdur:2 q:21.51 aq:13.93 tex:34130 mv:5195 misc:1763 imb:9 pmb:1011 smb:531 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:21.51 aq:13.91 tex:32848 mv:5216 misc:1800 imb:15 pmb:1012 smb:524 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:21.50 aq:13.54 tex:34038 mv:4999 misc:1771 imb:12 pmb:977 smb:562 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:21.49 aq:13.82 tex:30075 mv:4908 misc:1737 imb:11 pmb:948 smb:592 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:21.54 aq:13.68 tex:30107 mv:4868 misc:1769 imb:8 pmb:940 smb:603 d:- ref:0 ;
in:1088 out:1088 type:P dur:2 cpbdur:2 q:21.55 aq:13.84 tex:31557 mv:5338 misc:1785 imb:15 pmb:1016 smb:520 d:- ref:0 ;
in:1089 out:1089 type:P dur:2 cpbdur:2 q:21.55 aq:13.90 tex:33940 mv:5434 misc:1770 imb:15 pmb:1032 smb:504 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:21.55 aq:14.00 tex:31057 mv:5383 misc:1784 imb:15 pmb:1023 smb:513 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:21.55 aq:13.98 tex:30789 mv:5243 misc:1824 imb:7 pmb:1009 smb:535 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:21.55 aq:14.10 tex:29639 mv:5270 misc:1755 imb:15 pmb:986 smb:550 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:21.54 aq:13.85 tex:31722 mv:5433 misc:1765 imb:12 pmb:1053 smb:486 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:21.54 aq:14.15 tex:30639 mv:5310 misc:1795 imb:9 pmb:1014 smb:528 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:21.53 aq:14.05 tex:30227 mv:5279 misc:1790 imb:11 pmb:1021 smb:519 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:21.52 aq:14.10 tex:30748 mv:5440 misc:1796 imb:13 pmb:1054 smb:484 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:21.50 aq:13.99 tex:31372 mv:5567 misc:1773 imb:14 pmb:1043 smb:494 d:- ref:0 ;
in:1098 out:1098 type:P dur:2 cpbdur:2 q:21.49 aq:13.91 tex:31496 mv:5443 misc:1781 imb:11 pmb:1047 smb:493 d:- ref:0 ;
in:1099 out:1099 type:P dur:2 cpbdur:2 q:21.49 aq:13.99 tex:32292 mv:5538 misc:1778 imb:15 pmb:1050 smb:486 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:21.48 aq:14.03 tex:31806 mv:5746 misc:1768 imb:15 pmb:1082 smb:454 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:21.47 aq:13.94 tex:33209 mv:5690 misc:1797 imb:12 pmb:1048 smb:491 d:- ref:0 ;
in:1102 out:1102 type:P dur:2 cpbdur:2 q:21.46 aq:13.95 tex:33430 mv:5665 misc:1793 imb:11 pmb:1053 smb:487 d:- ref:0 ;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:21.46 aq:14.04 tex:33787 mv:5668 misc:1777 imb:10 pmb:1078 smb:463 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:21.45 aq:14.05 tex:35869 mv:5845 misc:1774 imb:15 pmb:1085 smb:451 d:- ref:0 ;
in:1105 out:1105 type:P dur:2 cpbdur:2 q:21.45 aq:14.03 tex:33982 mv:5770 misc:1784 imb:16 pmb:1088 smb:447 d:- ref:0 ;
in:1106 out:1106 type:P dur:2 cpbdur:2 q:21.44 aq:14.02 tex:35091 mv:5723 misc:1770 imb:15 pmb:1073 smb:463 d:- ref:0 ;
in:1107 out:1107 type:P dur:2 cpbdur:2 q:21.43 aq:14.08 tex:35091 mv:5798 misc:1775 imb:14 pmb:1072 smb:465 d:- ref:0 ;
in:1108 out:1108 type:P dur:2 cpbdur:2 q:21.43 aq:14.01 tex:34517 mv:6079 misc:1788 imb:15 pmb:1103 smb:433 d:- ref:0 ;
in:1109 out:1109 type:P dur:2 cpbdur:2 q:21.42 aq:14.09 tex:34886 mv:5562 misc:1792 imb:10 pmb:1056 smb:485 d:- ref:0 ;
in:1110 out:1110 type:P dur:2 cpbdur:2 q:21.42 aq:14.19 tex:33464 mv:5532 misc:1764 imb:19 pmb:1024 smb:508 d:- ref:0 ;
in:1111 out:1111 type:P dur:2 cpbdur:2 q:21.42 aq:14.00 tex:36863 mv:6165 misc:1780 imb:15 pmb:1137 smb:399 d:- ref:0 ;
in:1112 out:1112 type:P dur:2 cpbdur:2 q:21.41 aq:14.14 tex:34331 mv:5787 misc:1778 imb:22 pmb:1067 smb:462 d:- ref:0 ;
in:1113 out:1113 type:P dur:2 cpbdur:2 q:21.41 aq:14.07 tex:35122 mv:6070 misc:1792 imb:16 pmb:1120 smb:415 d:- ref:0 ;
in:1114 out:1114 type:P dur:2 cpbdur:2 q:21.41 aq:14.23 tex:35583 mv:5767 misc:1802 imb:21 pmb:1065 smb:465 d:- ref:0 ;
in:1115 out:1115 type:P dur:2 cpbdur:2 q:21.41 aq:14.30 tex:36638 mv:5777 misc:1761 imb:22 pmb:1089 smb:440 d:- ref:0 ;
in:1116 out:1116 type:P dur:2 cpbdur:2 q:21.40 aq:14.06 tex:36951 mv:6163 misc:1766 imb:12 pmb:1151 smb:388 d:- ref:0 ;
in:1117 out:1117 type:P dur:2 cpbdur:2 q:21.40 aq:14.12 tex:38000 mv:6011 misc:1781 imb:17 pmb:1127 smb:407 d:- ref:0 ;
in:1118 out:1118 type:P dur:2 cpbdur:2 q:21.40 aq:14.18 tex:37489 mv:5979 misc:1788 imb:23 pmb:1073 smb:455 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:21.40 aq:14.13 tex:39174 mv:6134 misc:1772 imb:15 pmb:1114 smb:422 d:- ref:0 ;
in:1120 out:1120 type:P dur:2 cpbdur:2 q:21.39 aq:14.10 tex:38701 mv:6038 misc:1765 imb:15 pmb:1116 smb:420 d:- ref:0 ;
in:1121 out:1121 type:P dur:2 cpbdur:2 q:21.39 aq:14.14 tex:40343 mv:6040 misc:1745 imb:19 pmb:1134 smb:398 d:- ref:0 ;
in:1122 out:1122 type:P dur:2 cpbdur:2 q:21.39 aq:14.30 tex:40175 mv:6063 misc:1770 imb:18 pmb:1149 smb:384 d:- ref:0 ;
in:1123 out:1123 type:P dur:2 cpbdur:2 q:21.39 aq:14.15 tex:42455 mv:5889 misc:1768 imb:25 pmb:1123 smb:403 d:- ref:0 ;
in:1124 out:1124 type:P dur:2 cpbdur:2 q:21.38 aq:14.16 tex:39863 mv:6292 misc:1781 imb:16 pmb:1158 smb:377 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:21.38 aq:14.20 tex:39939 mv:6287 misc:1766 imb:22 pmb:1145 smb:384 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:21.38 aq:14.13 tex:40799 mv:6028 misc:1781 imb:20 pmb:1132 smb:399 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:21.38 aq:14.16 tex:41472 mv:6268 misc:1772 imb:20 pmb:1170 smb:361 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:21.38 aq:14.31 tex:41762 mv:6411 misc:1771 imb:25 pmb:1163 smb:363 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:21.38 aq:14.47 tex:42545 mv:6404 misc:1755 imb:20 pmb:1156 smb:375 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:21.38 aq:14.25 tex:40958 mv:6181 misc:1773 imb:20 pmb:1127 smb:404 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:21.38 aq:14.40 tex:39094 mv:5938 misc:1784 imb:26 pmb:1092 smb:433 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:21.38 aq:14.51 tex:38800 mv:6110 misc:1778 imb:28 pmb:1100 smb:423 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:21.38 aq:14.32 tex:40231 mv:6154 misc:1759 imb:21 pmb:1112 smb:418 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:21.38 aq:14.57 tex:39288 mv:5989 misc:1755 imb:38 pmb:1071 smb:442 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:21.38 aq:14.76 tex:39287 mv:6121 misc:1768 imb:30 pmb:1077 smb:444 d:- ref:0 ;
in:1136 out:1136 type:P dur:2 cpbdur:2 q:21.38 aq:15.14 tex:34280 mv:5083 misc:1733 imb:31 pmb:913 smb:607 d:- ref:0 ;
in:1137 out:1137 type:P dur:2 cpbdur:2 q:21.38 aq:15.60 tex:32232 mv:4589 misc:1683 imb:25 pmb:839 smb:687 d:- ref:0 ;
in:1138 out:1138 type:P dur:2 cpbdur:2 q:21.38 aq:14.08 tex:234570 mv:16105 misc:1629 imb:643 pmb:895 smb:13 d:- ref:0 ;
in:1139 out:1139 type:P dur:2 cpbdur:2 q:21.40 aq:14.05 tex:43156 mv:5789 misc:1799 imb:13 pmb:1115 smb:423 d:- ref:0 ;
in:1140 out:1140 type:P dur:2 cpbdur:2 q:21.40 aq:14.02 tex:46396 mv:5892 misc:1792 imb:18 pmb:1136 smb:397 d:- ref:0 ;
in:1141 out:1141 type:P dur:2 cpbdur:2 q:21.40 aq:13.95 tex:44389 mv:6386 misc:1801 imb:20 pmb:1200 smb:331 d:- ref:0 ;
in:1142 out:1142 type:P dur:2 cpbdur:2 q:21.40 aq:14.00 tex:43309 mv:6027 misc:1792 imb:16 pmb:1121 smb:414 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:21.40 aq:14.00 tex:43916 mv:6107 misc:1777 imb:20 pmb:1133 smb:398 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:21.40 aq:13.91 tex:46311 mv:6261 misc:1788 imb:19 pmb:1183 smb:349 d:- ref:0 ;
in:1145 out:1145 type:P dur:2 cpbdur:2 q:21.39 aq:13.97 tex:47177 mv:6352 misc:1775 imb:22 pmb:1194 smb:335 d:- ref:0 ;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:21.39 aq:13.95 tex:43770 mv:6182 misc:1808 imb:30 pmb:1164 smb:357 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:21.46 aq:14.00 tex:43603 mv:6281 misc:1780 imb:28 pmb:1161 smb:362 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:21.48 aq:14.04 tex:43960 mv:6260 misc:1788 imb:35 pmb:1180 smb:336 d:- ref:0 ;
in:1149 out:1149 type:P dur:2 cpbdur:2 q:21.49 aq:13.97 tex:43326 mv:6095 misc:1771 imb:26 pmb:1143 smb:382 d:- ref:0 ;
in:1150 out:1150 type:P dur:2 cpbdur:2 q:21.49 aq:14.12 tex:42505 mv:5965 misc:1794 imb:24 pmb:1127 smb:400 d:- ref:0 ;
in:1151 out:1151 type:P dur:2 cpbdur:2 q:21.50 aq:14.07 tex:43413 mv:6024 misc:1779 imb:19 pmb:1154 smb:378 d:- ref:0 ;
in:1152 out:1152 type:P dur:2 cpbdur:2 q:21.50 aq:14.08 tex:42740 mv:5897 misc:1795 imb:28 pmb:1107 smb:416 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:21.50 aq:14.00 tex:41103 mv:5895 misc:1754 imb:22 pmb:1115 smb:414 d:- ref:0 ;
in:1154 out:1154 type:P dur:2 cpbdur:2 q:21.51 aq:14.09 tex:42782 mv:6284 misc:1766 imb:22 pmb:1166 smb:363 d:- ref:0 ;
in:1155 out:1155 type:P dur:2 cpbdur:2 q:21.51 aq:13.91 tex:43420 mv:6260 misc:1776 imb:14 pmb:1182 smb:355 d:- ref:0 ;
in:1156 out:1156 type:P dur:2 cpbdur:2 q:21.49 aq:14.09 tex:40953 mv:5951 misc:1760 imb:26 pmb:1111 smb:414 d:- ref:0 ;
in:1157 out:1157 type:P dur:2 cpbdur:2 q:21.49 aq:14.03 tex:40526 mv:5968 misc:1770 imb:27 pmb:1120 smb:404 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:21.49 aq:13.95 tex:43268 mv:5906 misc:1770 imb:29 pmb:1106 smb:416 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:21.48 aq:13.97 tex:40050 mv:6027 misc:1803 imb:30 pmb:1113 smb:408 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:21.48 aq:13.95 tex:41709 mv:6137 misc:1786 imb:39 pmb:1137 smb:375 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:21.48 aq:13.91 tex:41478 mv:6412 misc:1782 imb:23 pmb:1176 smb:352 d:- ref:0 ;
in:1162 out:1162 type:P dur:2 cpbdur:2 q:21.48 aq:14.03 tex:38354 mv:6041 misc:1797 imb:22 pmb:1139 smb:390 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:21.48 aq:13.94 tex:40122 mv:6141 misc:1761 imb:20 pmb:1143 smb:388 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:21.48 aq:13.89 tex:40547 mv:6027 misc:1802 imb:32 pmb:1115 smb:404 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:21.48 aq:13.99 tex:40335 mv:6168 misc:1785 imb:39 pmb:1106 smb:406 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:21.48 aq:14.01 tex:39234 mv:6182 misc:1760 imb:31 pmb:1134 smb:386 d:- ref:0 ;
in:1167 out:1167 type:P dur:2 cpbdur:2 q:21.48 aq:13.95 tex:38098 mv:6285 misc:1777 imb:23 pmb:1155 smb:373 d:- ref:0 ;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:21.48 aq:13.89 tex:37806 mv:6224 misc:1778 imb:31 pmb:1150 smb:370 d:- ref:0 ;
in:1169 out:1169 type:P dur:2 cpbdur:2 q:21.48 aq:14.05 tex:38065 mv:6107 misc:1804 imb:22 pmb:1113 smb:416 d:- ref:0 ;
in:1170 out:1170 type:P dur:2 cpbdur:2 q:21.48 aq:13.98 tex:38777 mv:6263 misc:1768 imb:37 pmb:1139 smb:375 d:- ref:0 ;
in:1171 out:1171 type:P dur:2 cpbdur:2 q:21.47 aq:13.97 tex:36573 mv:6197 misc:1790 imb:21 pmb:1105 smb:425 d:- ref:0 ;
in:1172 out:1172 type:P dur:2 cpbdur:2 q:21.47 aq:14.15 tex:37239 mv:5692 misc:1789 imb:25 pmb:1036 smb:490 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:21.47 aq:14.07 tex:37857 mv:6343 misc:1776 imb:25 pmb:1143 smb:383 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:21.47 aq:14.06 tex:37009 mv:6144 misc:1791 imb:34 pmb:1102 smb:415 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:21.47 aq:14.16 tex:36928 mv:6058 misc:1718 imb:31 pmb:1088 smb:432 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:21.47 aq:14.05 tex:37723 mv:5952 misc:1781 imb:29 pmb:1088 smb:434 d:- ref:0 ;
in:1177 out:1177 type:P dur:2 cpbdur:2 q:21.46 aq:14.06 tex:39684 mv:6309 misc:1783 imb:27 pmb:1119 smb:405 d:- ref:0 ;
in:1178 out:1178 type:P dur:2 cpbdur:2 q:21.46 aq:14.10 tex:37592 mv:6162 misc:1774 imb:27 pmb:1118 smb:406 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:21.46 aq:14.07 tex:38605 mv:6276 misc:1767 imb:27 pmb:1138 smb:386 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:21.46 aq:14.15 tex:38376 mv:5921 misc:1799 imb:26 pmb:1065 smb:460 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:21.45 aq:14.06 tex:37831 mv:6259 misc:1782 imb:31 pmb:1129 smb:391 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:21.45 aq:14.18 tex:36966 mv:6150 misc:1772 imb:24 pmb:1098 smb:429 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:21.45 aq:14.11 tex:39009 mv:5991 misc:1784 imb:23 pmb:1105 smb:423 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:21.44 aq:14.18 tex:39535 mv:6216 misc:1769 imb:30 pmb:1138 smb:383 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:21.44 aq:14.12 tex:39808 mv:6263 misc:1777 imb:30 pmb:1117 smb:404 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:21.44 aq:14.17 tex:38207 mv:5965 misc:1780 imb:30 pmb:1091 smb:430 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:21.44 aq:14.20 tex:39784 mv:6165 misc:1771 imb:31 pmb:1115 smb:405 d:- ref:0 ;
